# 晚安
# Converted from SkyStudio format
# BPM: 240
# Total chords: 299

Time,Keys,Duration
1.00,A2F#3,0.50
1.50,C#3,0.50
2.00,C#3E3,0.50
2.50,C#3,0.50
3.00,A#2D#3,0.50
3.50,C#3,0.50
4.00,C#3D#3,0.50
4.50,C#3,0.50
5.00,A2C#3,0.50
5.50,B2,0.50
6.00,B2C#3,0.50
6.50,C3,0.25
6.75,B2,0.25
7.00,A2,0.50
7.50,B2,0.50
8.00,B2C#3F#3,0.25
8.25,G3,0.25
8.50,B2F#3,0.50
9.00,A2E3F#3,0.50
9.50,C#3,0.50
10.00,C#3E3,0.50
10.50,C#3,0.50
11.00,A#2C#3D#3,0.50
11.50,C#3,0.50
12.00,C#3D#3,0.50
12.50,C#3,0.50
13.00,A#2D#3F3,0.50
13.50,C#3,0.50
14.00,C#3D#3,0.50
14.50,C#3F3,0.25
14.75,E3,0.25
15.00,A2,0.50
15.50,C#3,0.50
16.00,C#3E3,0.50
16.50,C#3E3,0.25
16.75,F3,0.25
17.00,A2F#3,0.50
17.50,C#3F#3,0.25
17.75,F#3,0.25
18.00,C#3E3,0.50
18.50,C#3F#3,0.25
18.75,C#3,0.25
19.00,A#2F#3,0.50
19.50,C#3G3,0.25
19.75,F3,0.25
20.00,C#3D#3,0.50
20.50,C#3D#3,0.25
20.75,E3,0.25
21.00,B2F3,0.50
21.50,C#3F3,0.25
21.75,F3,0.25
22.00,C#3E3,0.25
22.25,F#3,0.25
22.50,C#3G#3,0.25
22.75,E3,0.25
23.00,A2,0.50
23.50,C#3,0.50
24.00,C#3E3,0.50
24.50,C#3E3,0.25
24.75,F3,0.25
25.00,A2F#3,0.50
25.50,C#3F#3,0.25
25.75,F#3,0.25
26.00,C#3E3,0.50
26.50,C#3F#3,0.25
26.75,C#3,0.25
27.00,A#2F#3,0.50
27.50,C#3G3,0.25
27.75,F3,0.25
28.00,C#3D#3,0.50
28.50,C#3D#3,0.25
28.75,E3,0.25
29.00,B2F3,0.50
29.50,C#3F3,0.25
29.75,F3,0.25
30.00,C#3E3,0.25
30.25,E3,0.25
30.50,C#3,0.25
30.75,D#3,0.25
31.00,A2E3,0.50
31.50,C#3,0.50
32.00,C#3E3,0.50
32.50,C#3E3,0.25
32.75,F3,0.25
33.00,B2C#3E3F#3,0.50
33.50,A2E3F#3,0.25
33.75,E3F#3,0.25
34.00,B2C#3,0.50
34.50,A2E3F#3,0.25
34.75,C#3,0.25
35.00,C#3D#3F#3,0.50
35.50,A#2G3,0.25
35.75,F3,0.25
36.00,C#3D#3,0.50
36.50,A#2D#3,0.25
36.75,E3,0.25
37.00,C#3D#3F3,0.50
37.50,B2D#3F3,0.25
37.75,D#3F3,0.25
38.00,C#3D#3,0.25
38.25,E3F#3,0.25
38.50,B2E3G#3,0.25
38.75,E3,0.25
39.00,B2C#3,0.50
39.50,A2,0.50
40.00,B2C#3,0.50
40.50,A2E3,0.25
40.75,F3,0.25
41.00,C3D3E3F#3,0.50
41.50,A2D3,0.25
41.75,E3,0.25
42.00,C3D3,0.25
42.25,E3,0.25
42.50,A2E3,0.50
43.00,C#3D#3F#3,0.50
43.50,A#2F3,0.25
43.75,E3,0.25
44.00,C#3D#3,0.50
44.50,A#2D#3,0.25
44.75,E3,0.25
45.00,C#3E3,0.50
45.50,A2,0.50
46.00,C#3E3,0.50
46.50,A2,0.50
47.00,A2B2C#3,1.00
48.00,A2B2C#3,0.25
48.25,F#3,0.25
48.50,F#3,0.25
48.75,G3,0.25
49.00,A2G#3,0.25
49.25,G3,0.25
49.50,C3F#3,0.25
49.75,F3,0.25
50.00,C3D3F#3,0.50
50.50,C3F3,0.25
50.75,E3,0.25
51.00,A#2F3,0.50
51.50,C#3F#3,0.25
51.75,F3,0.25
52.00,C#3D#3,0.25
52.25,F#3,0.25
52.50,C#3F#3,0.25
52.75,G3,0.25
53.00,B2G#3,0.25
53.25,G3,0.25
53.50,C#3F#3,0.25
53.75,F3,0.25
54.00,C#3E3F#3,0.50
54.50,C#3F3,0.25
54.75,E3,0.25
55.00,A2G#3,0.50
55.50,B2D#3,0.25
55.75,E3,0.25
56.00,B2D3,0.50
56.50,B2,0.25
56.75,C#3,0.25
57.00,A2F#3,0.50
57.50,C3F3,0.25
57.75,F#3,0.25
58.00,C3D3,0.25
58.25,G3,0.25
58.50,C3,0.50
59.00,A#2F#3,0.50
59.50,C#3F3,0.25
59.75,E3,0.25
60.00,C#3D#3,0.25
60.25,D#3,0.25
60.50,C#3,0.25
60.75,E3,0.25
61.00,B2,0.50
61.50,C#3,0.50
62.00,C#3E3,0.50
62.50,C#3,0.50
