# 曹操
# Converted from SkyStudio format
# BPM: 240
# Total chords: 214

Time,Keys,Duration
0.00,A2D3,0.25
0.25,B2E3,0.25
0.50,D#3D3,0.25
0.75,F3,0.25
1.00,D3,0.25
1.25,C3,0.25
1.50,D3,0.25
1.75,A2E3,0.25
2.00,C3D#3,0.50
2.50,C#3D3,0.25
2.75,A#2E3,0.25
3.00,C#3D#3,0.25
3.25,F3,0.25
3.50,D3,0.25
3.75,A2,0.25
4.00,D3,0.25
4.25,B2E3,0.25
4.50,D#3D3,0.50
5.00,A2D3,0.25
5.25,B2E3,0.25
5.50,D#3D3,0.25
5.75,F3,0.25
6.00,D3,0.25
6.25,C3,0.25
6.50,D3,0.25
6.75,A2E3,0.25
7.00,C3D#3,0.50
7.50,C#3D3,0.25
7.75,A#2E3,0.25
8.00,C#3D#3,0.25
8.25,F3,0.25
8.50,D3,0.25
8.75,A2,0.25
9.00,D3,0.25
9.25,B2E3,0.25
9.50,D#3D3,0.50
10.00,A#3A2,0.25
10.25,B2,0.25
10.50,E3,0.25
10.75,A#3,0.25
11.00,A#3,0.25
11.25,C3,0.25
11.50,A3,0.25
11.75,A2,0.25
12.00,D3,0.50
12.50,C#3G#3,0.25
12.75,A#2,0.25
13.00,D#3,0.25
13.25,G#3,0.25
13.50,G#3,0.25
13.75,A2,0.25
14.00,F#3,0.25
14.25,B2,0.25
14.50,E3,0.50
15.00,A#3A2,0.25
15.25,B2,0.25
15.50,E3,0.25
15.75,A#3,0.25
16.00,A#3,0.25
16.25,C3,0.25
16.50,A3,0.25
16.75,A2,0.50
17.25,A3D3,0.25
17.50,G#3,0.25
17.75,G#3,0.25
18.00,A2,0.25
18.25,A#2F3,0.25
18.50,F#3,0.25
18.75,D#3,0.25
19.00,G3,0.25
19.25,F#3,0.25
19.50,A2,0.25
19.75,C#3,0.25
20.00,E3,0.50
20.50,E3,0.25
20.75,F3,0.25
21.00,F3,0.25
21.25,C3F#3,0.25
21.50,F#3,0.25
21.75,A2F#3,0.25
22.00,F#3,0.25
22.25,D3F#3,0.25
22.50,A2,0.25
22.75,F#3,0.25
23.00,C#3,0.25
23.25,F#3,0.25
23.50,A#2F#3,0.25
23.75,F#3,0.25
24.00,D#3F#3,0.50
24.50,A#2,0.25
24.75,F#3,0.25
25.00,B2,0.25
25.25,F#3,0.25
25.50,D#3F#3,0.25
25.75,F#3,0.25
26.00,C#3F#3,0.25
26.25,D#3,0.25
26.50,F#3,0.25
26.75,D3,0.25
27.00,G#3,0.25
27.25,B2G#3,0.25
27.50,F#3,0.25
27.75,A3E3,0.25
28.00,B2G#3,0.50
28.50,A#2G3,0.25
28.75,D3F#3,0.25
29.00,G3,0.25
29.25,C3,0.25
29.50,D3F#3,0.25
29.75,G3,0.25
30.00,A#2,0.25
30.25,D3F#3,0.25
30.50,G3,0.25
30.75,C3,0.25
31.00,D3F#3,0.50
31.50,C#3G#3,0.25
31.75,A#2,0.25
32.00,C#3,0.25
32.25,E3,0.25
32.50,F3,0.25
32.75,C#3,0.25
33.00,E3,0.25
33.25,F3,0.25
33.50,A2C#3G#3,0.50
34.00,C4E3,0.25
34.25,A#3B2,0.25
34.50,A3,0.25
34.75,E3,0.25
35.00,F#3,0.25
35.25,B2,0.25
35.50,C3G#3,0.25
35.75,A2A3,0.25
36.00,G3,0.25
36.25,D3,0.50
36.75,A2,0.25
37.00,F#3,0.25
37.25,C#3F3,0.25
37.50,A#2F#3,0.25
37.75,G3,0.25
38.00,D#3,0.25
38.25,G#3,0.25
38.50,A#2,0.25
38.75,A2E3F#3,0.25
39.00,C#3,0.25
39.25,A2D#3F3,0.25
39.50,C#3,0.50
40.00,A2E3,0.25
40.25,B2D#3,0.25
40.50,E3,0.25
40.75,D3,0.25
41.00,G#3,0.25
41.25,B2,0.25
41.50,B2D#3,0.25
41.75,A2D3,0.25
42.00,D#3,0.25
42.25,C#3,0.25
42.50,G#3,0.25
42.75,D#3,0.25
43.00,A3C3,0.25
43.25,A2G#3,0.25
43.50,G3,0.25
43.75,D3,0.25
44.00,A2,0.50
44.50,G#3G3,0.25
44.75,D#3G#3,0.25
45.00,A#3,0.25
45.25,C#3,0.25
45.50,F#3,0.25
45.75,D#3,0.50
46.25,A2C4,0.25
46.50,A#3B2,0.25
46.75,A3,0.25
47.00,E3,0.25
47.25,F#3,0.25
47.50,B2,0.25
47.75,C3G#3,0.25
48.00,A2A3,0.25
48.25,G3,0.25
48.50,D3,0.50
49.00,A2,0.25
49.25,F#3,0.25
49.50,A2F3,0.25
49.75,A#2F#3,0.25
50.00,G3,0.25
50.25,C#3,0.25
50.50,G3,0.25
50.75,A#2,0.25
51.00,E3F#3,0.25
51.25,A2A3C#3,0.25
51.50,G#3,0.25
51.75,A2D#3,0.25
52.00,F3,0.25
52.25,C#3E3,0.50
52.75,A2E3,0.25
53.00,B2D#3,0.25
53.25,E3,0.25
53.50,D3,0.25
53.75,C4,0.25
54.00,B2,0.25
54.25,A#3B2,0.25
54.50,A3D#3,0.25
54.75,G#3,0.25
55.00,C#3,0.25
55.25,E3,0.25
55.50,D#3,0.25
55.75,A3C3,0.25
56.00,A2,0.25
56.25,D3,0.25
56.50,A2,0.50
57.00,B2G#3,0.25
57.25,A3,0.25
57.50,A#3,0.25
57.75,C4,0.25
58.00,A2A3B2D3,0.50
