# -我怀念的- 安迪Zoey
# Converted from SkyStudio format
# BPM: 280
# Total chords: 767

Time,Keys,Duration
2.14,F3,0.21
2.35,F#3,0.21
2.57,D3,0.43
3.00,C#3,0.43
3.42,A2,0.43
3.85,C#3,0.43
4.28,F#3,0.43
4.71,E3,0.43
5.14,C#3,0.43
5.56,F3,0.21
5.78,F#3,0.64
6.42,D3,0.43
6.85,A2C#3,0.43
7.28,C#3,0.43
7.70,F#3,0.43
8.13,D#3,0.43
8.56,C#3,0.43
8.99,F3,0.21
9.20,F#3,0.21
9.42,B2D3,0.43
9.84,F3,0.43
10.27,A#2,0.43
10.70,D3,0.43
11.13,G3,0.43
11.56,F3,0.43
11.98,D3,0.43
12.41,F3,0.21
12.63,F#3,0.21
12.84,A#2A2C3D3,0.43
13.27,D3,0.43
13.70,A#2C#3C3E3,0.43
14.12,A2,0.43
14.55,C#3D3,0.43
14.98,A2,0.43
15.41,A#2C#3C3,1.28
16.69,A2,0.43
17.12,A2B2,0.43
17.55,B2,0.21
17.76,C#3,0.21
17.98,A2B2C#3,0.43
18.40,B2,0.21
18.62,C#3,0.21
18.83,A2B2,0.64
19.47,B2,0.21
19.69,C#3,0.43
20.12,D3,0.43
20.54,A#2C#3D#3,0.43
20.97,C#3,0.43
21.40,A#2C#3,0.64
22.04,B2,0.21
22.26,A#2B2,1.28
23.54,A2,0.21
23.75,A#2,0.21
23.97,A2B2C#3,0.43
24.40,B2,0.21
24.61,C#3,0.21
24.82,A2B2C#3,0.64
25.47,B2,0.21
25.68,A2B2C#3,0.64
26.32,B2,0.21
26.54,C#3,0.43
26.96,F3,0.43
27.39,A#2B2C#3D#3,0.43
27.82,C#3,0.43
28.25,A#2B2C#3,0.64
28.89,B2,0.21
29.10,A#2B2C#3D#3,1.28
30.39,A#2C#3,0.21
30.60,C#3F3,0.21
30.82,A2C3E3,0.43
31.24,A2D3,0.43
31.67,A2C3D3,0.43
32.10,A2C#3,0.21
32.31,E3,0.21
32.53,A2C3,0.43
32.96,A2D3,0.43
33.38,A2C3,0.43
33.81,A2,0.21
34.03,C#3,0.21
34.24,B2C#3E3,0.43
34.67,A2D3,0.43
35.10,B2C#3E3,0.43
35.52,A2F3,0.21
35.74,B2,0.21
35.95,B2,0.43
36.38,A2,0.43
36.81,B2C#3,0.43
37.24,A2C#3,0.21
37.45,F3,0.21
37.66,A#2C#3D3E3,0.43
38.09,A2D3,0.43
38.52,A#2C#3D3E3,0.43
38.95,A2D3,0.21
39.16,E3,0.21
39.38,A#2A2C#3C3,0.43
39.80,A2D3,0.43
40.23,A2,0.43
40.66,A#2D3,0.21
40.87,B2,0.21
41.09,C#3C3D3,0.43
41.52,C#3,0.43
41.94,C3,0.43
42.37,A#2,0.43
42.80,A2C#3C3,0.86
43.66,A#2,0.43
44.08,A2,0.21
44.30,A#2,0.21
44.51,A2B2,0.43
44.94,B2,0.21
45.15,C#3,0.21
45.37,A2B2C#3,0.43
45.80,B2,0.21
46.01,C#3,0.21
46.22,A2B2,0.64
46.87,B2,0.21
47.08,A2C#3,0.43
47.51,A#2D3,0.43
47.94,A#2C#3D#3,0.43
48.36,C#3,0.43
48.79,A#2C#3,0.64
49.43,B2,0.21
49.65,A#2B2,0.86
50.50,A#2B2,0.43
50.93,A2,0.21
51.15,A#2,0.21
51.36,A2B2C#3,0.43
51.79,B2,0.21
52.00,C#3,0.21
52.22,A2B2C#3D3,0.64
