# 黑人抬棺Astronomia
# Converted from SkyStudio format
# BPM: 240
# Total chords: 187

Time,Keys,Duration
0.00,A2D3,0.50
0.50,A2D3,0.25
0.75,F#3,0.25
1.00,C3F3,0.50
1.50,C3E3,0.50
2.00,A#2D#3,0.50
2.50,A#2D#3,0.25
2.75,A#2D#3,0.25
3.00,A#2F3,0.50
3.50,A#2E3,0.25
3.75,D#3,0.25
4.00,B2D3,0.50
4.50,B2D3,0.25
4.75,C4,0.25
5.00,A#3B2,0.25
5.25,C4,0.25
5.50,A#3B2,0.25
5.75,C4,0.25
6.00,B2D3,0.50
6.50,B2D3,0.25
6.75,C4,0.25
7.00,A#3B2,0.25
7.25,C4,0.25
7.50,A#3B2,0.25
7.75,C4,0.25
8.00,A2D3,0.50
8.50,A2D3,0.25
8.75,F#3,0.25
9.00,C3F3,0.50
9.50,C3E3,0.50
10.00,A#2D#3,0.50
10.50,A#2D#3,0.25
10.75,A#2D#3,0.25
11.00,A#2F3,0.50
11.50,A#2E3,0.25
11.75,D#3,0.25
12.00,B2D3,0.50
12.50,B2D3,0.25
12.75,C4,0.25
13.00,A#3B2,0.25
13.25,C4,0.25
13.50,A#3B2,0.25
13.75,C4,0.25
14.00,A2D3,0.50
14.50,A2D3,0.25
14.75,C4,0.25
15.00,A#3B2,0.25
15.25,C4,0.25
15.50,A#3B2,0.25
15.75,C4,0.25
16.00,A2E3,0.25
16.25,A2E3,0.25
16.50,A2E3,0.25
16.75,A2E3,0.25
17.00,B2F#3,0.25
17.25,B2F#3,0.25
17.50,B2F#3,0.25
17.75,B2F#3,0.25
18.00,D#3F3,0.25
18.25,D#3F3,0.25
18.50,D#3F3,0.25
18.75,D#3F3,0.25
19.00,F3G#3,0.25
19.25,F3G#3,0.25
19.50,F3G#3,0.25
19.75,F3G#3,0.25
20.00,A3F#3,0.25
20.25,A3F#3,0.25
20.50,A3F#3,0.25
20.75,A3F#3,0.25
21.00,A3F#3,0.25
21.25,A3F#3,0.25
21.50,A3F#3,0.25
21.75,A3F#3,0.25
22.00,A3,0.25
22.25,A3,0.25
22.50,A3,0.25
22.75,A3,0.25
23.00,F3,0.25
23.25,E3,0.25
23.50,D#3,0.25
23.75,A2D3,0.50
24.25,A2D3,0.25
24.50,F#3,0.25
24.75,C3F3,0.50
25.25,C3E3,0.50
25.75,A#2D#3,0.50
26.25,A#2D#3,0.25
26.50,A#2D#3,0.25
26.75,A#2F3,0.50
27.25,A#2E3,0.25
27.50,D#3,0.25
27.75,B2D3,0.50
28.25,B2D3,0.25
28.50,C4,0.25
28.75,A#3B2,0.25
29.00,C4,0.25
29.25,A#3B2,0.25
29.50,C4,0.25
29.75,B2D3,0.50
30.25,B2D3,0.25
30.50,C4,0.25
30.75,A#3B2,0.25
31.00,C4,0.25
31.25,A#3B2,0.25
31.50,C4,0.25
31.75,B2D3,0.50
32.25,B2D3,0.25
32.50,F#3,0.25
32.75,C3F3,0.50
33.25,C3E3,0.50
33.75,A#2D#3,0.50
34.25,A#2D#3,0.25
34.50,A#2D#3,0.25
34.75,A#2F3,0.50
35.25,E3,0.25
35.50,D#3,0.25
35.75,B2D3,0.50
36.25,B2D3,0.25
36.50,C4,0.25
36.75,A#3B2,0.25
37.00,C4,0.25
37.25,A#3B2,0.25
37.50,C4,0.25
37.75,A2D3,0.50
38.25,A2D3,0.25
38.50,C4,0.25
38.75,A#3B2,0.25
39.00,C4,0.25
39.25,A#3B2,0.25
39.50,C4,0.25
39.75,A2D3,0.50
40.25,A2D3,0.25
40.50,F#3,0.25
40.75,C3F3,0.50
41.25,C3E3,0.50
41.75,A#2D#3,0.50
42.25,A#2D#3,0.25
42.50,A#2D#3,0.25
42.75,A#2F3,0.50
43.25,E3,0.25
43.50,A#2D#3,0.25
43.75,B2D3,0.50
44.25,B2D3,0.25
44.50,C4,0.25
44.75,A#3B2,0.25
45.00,C4,0.25
45.25,A#3B2,0.25
45.50,C4,0.25
45.75,B2D3,0.50
46.25,B2D3,0.25
46.50,C4,0.25
46.75,A#3B2,0.25
47.00,C4,0.25
47.25,A#3B2,0.25
47.50,C4,0.25
47.75,A2E3,0.25
48.00,A2E3,0.25
48.25,A2E3,0.25
48.50,A2E3,0.25
48.75,B2F#3,0.25
49.00,B2F#3,0.25
49.25,B2F#3,0.25
49.50,B2F#3,0.25
49.75,D#3F3,0.25
50.00,D#3F3,0.25
50.25,D#3F3,0.25
50.50,D#3F3,0.25
50.75,F#3G#3,0.25
51.00,F#3G#3,0.25
51.25,G#3,0.25
51.50,F#3G#3,0.25
51.75,A3F#3,0.25
52.00,A3F#3,0.25
52.25,A3F#3,0.25
52.50,A3F#3,0.25
52.75,A3F#3,0.25
53.00,A3F#3,0.25
53.25,A3F#3,0.25
53.50,A3F#3,0.25
53.75,A3F#3,0.25
54.00,A3,0.25
54.25,A3,0.25
54.50,A3,0.25
54.75,A3,0.25
55.00,A3,0.25
55.25,A3,0.50
