# 溯
# Converted from SkyStudio format
# BPM: 240
# Total chords: 200

Time,Keys,Duration
0.00,A2E3,0.50
0.50,A2G#3,0.25
0.75,A2,0.25
1.00,A2F#3,0.25
1.25,F3,0.25
1.50,A2E3,0.25
1.75,A2,0.25
2.00,A2E3,0.25
2.25,A2,0.25
2.50,G#3,0.50
3.00,A2F#3,1.00
4.00,C3E3,0.50
4.50,C3G#3,0.50
5.00,C3F#3,0.25
5.25,F3,0.25
5.50,C3D3,0.50
6.00,B2D3,0.25
6.25,D3,0.25
6.50,G#3,0.25
6.75,B2,0.25
7.00,B2F#3,0.25
7.25,F3,0.25
7.50,B2E3,0.50
8.00,C3E3,0.50
8.50,G#3,0.25
8.75,C3,0.25
9.00,C3F#3,0.25
9.25,F3,0.25
9.50,C3E3,0.50
10.00,C#3E3,0.25
10.25,E3,0.25
10.50,C#3G#3,0.50
11.00,B2F#3,0.50
11.50,B2,0.50
12.00,A2E3,0.50
12.50,A2G#3,0.25
12.75,A2,0.25
13.00,A2F#3,0.25
13.25,F3,0.25
13.50,A2D#3,0.25
13.75,A2,0.25
14.00,A2D#3,0.25
14.25,A2D#3,0.25
14.50,A2G#3,0.50
15.00,A2F#3,0.25
15.25,F3,0.25
15.50,E3,0.50
16.00,C#3E3,0.50
16.50,E3,0.25
16.75,C#3D#3,0.25
17.00,C#3E3,0.50
17.50,C#3E3,0.25
17.75,D#3,0.25
18.00,B2E3,0.25
18.25,F3,0.25
18.50,B2F3,0.50
19.00,B2F3,0.50
19.50,B2,0.50
20.00,C3F3,0.25
20.25,F#3,0.25
20.50,C3F#3,0.50
21.00,C3F#3,0.50
21.50,C3,0.25
21.75,F#3,0.25
22.00,A#2F#3,0.50
22.50,D#3,0.25
22.75,A#2D#3,0.25
23.00,A#2D#3,0.25
23.25,C#3,0.25
23.50,A#2,0.25
23.75,E3,0.25
24.00,B2E3,0.50
24.50,B2E3,0.25
24.75,D#3,0.25
25.00,B2E3,0.50
25.50,B2E3,0.25
25.75,D#3,0.25
26.00,C3F3,0.25
26.25,F#3,0.25
26.50,C3F3,0.50
27.00,C3F3,0.50
27.50,C3,0.50
28.00,C#3F3,0.25
28.25,F#3,0.25
28.50,C#3F#3,0.50
29.00,C#3F#3,0.50
29.50,C#3,0.50
30.00,A#2F3,0.25
30.25,F#3,0.25
30.50,A#2F#3,0.50
31.00,A#2F#3,0.25
31.25,F#3,0.25
31.50,A#2F3,0.25
31.75,F#3,0.25
32.00,B2,0.50
32.50,B2F#3,0.25
32.75,F3,0.25
33.00,B2F#3,0.50
33.50,B2F#3,0.25
33.75,F3,0.25
34.00,C3F#3,0.50
34.50,C4,0.25
34.75,A#3C3,0.25
35.00,A#3C3,0.25
35.25,G3,0.25
35.50,C3,0.25
35.75,F#3,0.25
36.00,C#3F#3,0.50
36.50,C#3,0.50
37.00,C#3,0.50
37.50,C#3E3,0.25
37.75,G#3,0.25
38.00,A#2G#3,0.25
38.25,D#3,0.25
38.50,A#2D#3,0.50
39.00,A#2D#3,0.25
39.25,C#3,0.25
39.50,A#2E3,0.50
40.00,B2E3,0.50
40.50,B2,0.50
41.00,B2,0.50
41.50,B2E3,0.25
41.75,G#3,0.25
42.00,C3G#3,0.25
42.25,G3,0.25
42.50,C3F#3,0.50
43.00,C3F#3,0.25
43.25,F3,0.25
43.50,C3E3,0.50
44.00,C#3E3,0.50
44.50,C#3,0.50
45.00,C#3,0.25
45.25,F3,0.25
45.50,C#3F#3,0.50
46.00,A#2,0.25
46.25,C4,0.25
46.50,A#3,0.25
46.75,A#2C4,0.25
47.00,A#2A#3,0.25
47.25,G#3,0.25
47.50,A#2F#3,0.50
48.00,B2F#3,0.50
48.50,G#3,0.25
48.75,B2,0.25
49.00,B2F#3,0.25
49.25,F3,0.25
49.50,B2,0.25
49.75,E3,0.25
50.00,C3E3,0.50
50.50,G#3,0.25
50.75,C3,0.25
51.00,C3F#3,0.50
51.50,C3,0.50
52.00,C#3E3,0.50
52.50,G#3,0.25
52.75,C#3,0.25
53.00,C#3F#3,0.25
53.25,F3,0.25
53.50,C#3,0.25
53.75,D#3,0.25
54.00,A#2D#3,0.25
54.25,D#3,0.25
54.50,G#3,0.25
54.75,A#2,0.25
55.00,A#2F#3,0.25
55.25,F3,0.25
55.50,A#2,0.25
55.75,E3,0.25
56.00,B2E3,0.50
56.50,G#3,0.25
56.75,B2,0.25
57.00,B2F#3,0.25
57.25,F3,0.25
57.50,B2,0.25
57.75,E3,0.25
58.00,C3E3,0.25
58.25,E3,0.25
58.50,G#3,0.25
58.75,C3,0.25
59.00,C3F#3,0.50
59.50,C3,0.50
60.00,C#3E3,0.50
60.50,G#3,0.25
60.75,C#3,0.25
61.00,C3F#3,0.25
61.25,F3,0.25
61.50,C#3,0.25
61.75,D#3,0.25
62.00,A#2D#3,0.25
62.25,D#3,0.25
62.50,G#3,0.25
62.75,A#2,0.25
63.00,A#2F#3,0.25
63.25,F3,0.25
63.50,A#2,0.25
63.75,E3,0.25
64.00,A2E3,1.00
65.00,A2E3,1.00
66.00,A2E3,1.00
67.00,A2E3,0.50
