# 狂妄之人 megalovania 简易easy 烛子ikina
# Converted from SkyStudio format
# BPM: 480
# Total chords: 197

Time,Keys,Duration
0.00,h,0.12
0.12,h,0.12
0.25,,,0.25
0.50,;,0.38
0.88,l,0.25
1.12,l,0.25
1.38,k,0.25
1.62,h,0.12
1.75,k,0.12
1.88,l,0.12
2.00,p,0.12
2.12,p,0.12
2.25,,,0.25
2.50,;,0.38
2.88,l,0.25
3.12,l,0.25
3.38,k,0.25
3.62,h,0.12
3.75,k,0.12
3.88,l,0.12
4.00,o,0.12
4.12,o,0.12
4.25,,,0.25
4.50,;,0.38
4.88,l,0.25
5.12,l,0.25
5.38,k,0.25
5.62,h,0.12
5.75,k,0.12
5.88,l,0.12
6.00,o,0.12
6.12,o,0.12
6.25,,,0.25
6.50,;,0.38
6.88,l,0.12
7.00,p,0.12
7.12,l,0.25
7.38,k,0.25
7.62,h,0.12
7.75,k,0.12
7.88,l,0.12
8.00,hk,0.25
8.25,k,0.12
8.38,k,0.25
8.62,k,0.25
8.88,k,0.25
9.12,h,0.25
9.38,h,0.62
10.00,kp,0.25
10.25,k,0.12
10.38,k,0.25
10.62,l,0.25
10.88,;,0.25
11.12,l,0.12
11.25,k,0.12
11.38,h,0.12
11.50,k,0.12
11.62,l,0.38
12.00,ko,0.25
12.25,k,0.12
12.38,k,0.25
12.62,l,0.25
12.88,;,0.25
13.12,m,0.25
13.38,;,0.62
14.00,,o,0.25
14.25,,,0.25
14.50,,,0.12
14.62,;,0.12
14.75,,,0.12
14.88,m,0.12
15.00,p,1.00
16.00,;h,0.25
16.25,;,0.12
16.38,;,0.25
16.62,;,0.25
16.88,;,0.25
17.12,l,0.25
17.38,l,0.62
18.00,;p,0.25
18.25,;,0.12
18.38,;,0.25
18.62,;,0.25
18.88,l,0.25
19.12,;,0.25
19.38,,,0.25
19.62,;,0.12
19.75,l,0.25
20.00,,o,0.25
20.25,;,0.25
20.50,l,0.25
20.75,k,0.25
21.00,m,0.25
21.25,l,0.25
21.50,k,0.25
21.75,j,0.25
22.00,o,0.25
22.25,h,0.25
22.50,k,0.12
22.62,;,0.25
22.88,m,0.12
23.00,p,1.00
24.00,h,1.00
25.00,k,0.12
25.12,h,0.12
25.25,k,0.12
25.38,l,0.12
25.50,;,0.12
25.62,l,0.12
25.75,k,0.12
25.88,h,0.12
26.00,;p,0.50
26.50,l,1.00
27.50,l,0.25
27.75,;,0.25
28.00,mo,0.25
28.25,;,0.25
28.50,h,0.25
28.75,j,0.25
29.00,k,0.25
29.25,l,0.25
29.50,;,0.25
29.75,m,0.25
30.00,,o,0.25
30.25,;,0.25
30.50,;,0.25
30.75,k,0.25
31.00,lp,1.00
32.00,hk,0.25
32.25,l,0.25
32.50,;,0.25
32.75,/,0.25
33.00,.,0.50
33.50,m,0.50
34.00,,p,0.50
34.50,.,0.50
35.00,/,0.50
35.50,,,0.50
36.00,;o,1.00
37.00,/,0.12
37.12,.,0.12
37.25,,,0.12
37.38,m,0.12
37.50,n,0.12
37.62,;,0.12
37.75,l,0.12
37.88,k,0.12
38.00,jo,0.75
38.75,k,0.12
38.88,l,0.12
39.00,;p,1.00
40.00,ho,1.00
41.00,y,0.50
41.50,k,0.50
42.00,jp,1.00
43.00,hu,1.00
44.00,hk,1.00
45.00,i,1.00
46.00,i,1.00
47.00,y,1.00
48.00,ho,1.00
49.00,y,0.50
49.50,k,0.50
50.00,jp,1.00
51.00,hu,1.00
52.00,hi,1.00
53.00,y,1.00
54.00,i,1.00
55.00,y,1.00
56.00,,o,1.00
57.00,y,0.50
57.50,/,0.50
58.00,.p,1.00
59.00,,u,1.00
60.00,/h,1.00
61.00,i,1.00
62.00,i,1.00
63.00,y,1.00
64.00,,o,1.00
65.00,y,0.50
65.50,/,0.50
66.00,.p,1.00
67.00,,u,1.00
68.00,h,0.25
68.25,/,0.25
68.50,.,0.38
68.88,m,0.12
69.00,h,0.12
69.12,.,0.25
69.38,,,0.62
70.00,h,0.25
70.25,/,0.25
70.50,.,0.38
70.88,m,0.12
71.00,h,0.12
71.12,.,0.25
71.38,,,0.50
