# 《二十秒即兴》(暴躁)
# Converted from SkyStudio format
# BPM: 332
# Total chords: 83

Time,Keys,Duration
0.00,D3,0.18
0.18,F3,0.18
0.36,A3,0.18
0.54,C3F3,0.36
0.90,A2,0.18
1.08,F#3,0.18
1.26,C3,0.18
1.44,D3,0.18
1.62,F3,0.18
1.80,A3,0.18
1.98,C#3F3,0.36
2.34,A#2,0.18
2.52,F#3,0.18
2.70,C#3,0.18
2.88,D3,0.18
3.06,F3,0.18
3.24,A3,0.18
3.42,A2D3,0.36
3.78,B2,0.18
3.96,F#3,0.36
4.32,A2,0.18
4.50,G#3,0.36
4.86,D3F#3,0.36
5.22,B2,0.36
5.58,A3E3,0.18
5.76,A#3,0.18
5.94,A3,0.18
6.12,G#3,0.18
6.30,C3F#3,0.36
6.66,A2,0.18
6.84,F3,0.18
7.02,C3,0.18
7.20,D3,0.18
7.38,F3,0.18
7.56,A3,0.18
7.74,C#3F3,0.36
8.10,A#2,0.18
8.28,F#3,0.54
8.82,C#3G#3,0.36
9.18,A2F#3,0.36
9.54,C#3,0.36
9.90,E3,0.36
10.26,A#2,0.36
10.62,C#3,0.36
10.98,D#3,0.18
11.16,D3,0.18
11.34,F3,0.18
11.52,A3,0.18
11.70,C3F3,0.36
12.06,A2,0.18
12.24,F#3,0.18
12.42,C3,0.18
12.60,D3,0.18
12.78,F3,0.18
12.96,A3,0.18
13.14,C#3F3,0.36
13.50,A#2,0.18
13.68,F#3,0.18
13.86,C#3,0.18
14.04,D3,0.18
14.22,F3,0.18
14.40,A3,0.18
14.58,B2F3,0.36
14.94,D#3,0.18
15.12,F#3,0.18
15.30,B2E3,0.36
15.66,A#3D3,0.36
16.02,B2,0.18
16.20,G#3,0.18
16.38,D3,0.18
16.56,F3,0.36
16.92,B2C3,0.36
17.28,A2,0.18
17.46,C3,0.18
17.64,F#3,0.36
18.00,C#3F3,0.36
18.36,A#2,0.36
18.72,C#3D#3,0.36
19.08,A2D3,0.36
19.44,B2,0.18
19.62,D3,0.36
19.98,E3,0.36
20.34,A3D3E3,0.50
