# 千灯愿
# Converted from SkyStudio format
# BPM: 240
# Total chords: 47

Time,Keys,Duration
0.00,F#3,0.25
0.25,G3,0.25
0.50,C3G#3,0.25
0.75,G#3,0.25
1.00,G#3,0.25
1.25,G#3,0.50
1.75,A3,0.25
2.00,C#3G#3,0.25
2.25,C#3G3,0.25
2.50,F#3,0.25
2.75,E3,0.50
3.25,D3F3,0.25
3.50,E3,0.25
3.75,F3,0.25
4.00,F#3,0.25
4.25,F#3,0.25
4.50,F#3,0.25
4.75,G3,0.25
5.00,C3G#3,0.25
5.25,G#3,0.25
5.50,G#3,0.50
6.00,A3,0.25
6.25,C#3G#3,0.25
6.50,C#3G3,0.25
6.75,F#3,0.25
7.00,F3,0.50
7.50,D3F#3,0.25
7.75,A3,0.25
8.00,A#3,0.25
8.25,A3,0.25
8.50,C4,0.25
8.75,F#3,0.25
9.00,C3F#3,0.25
9.25,F#3,0.25
9.50,F#3,0.25
9.75,A3,0.25
10.00,A#3,0.25
10.25,C#3,0.25
10.50,A3,0.25
10.75,A#3,0.25
11.00,B2C4,0.25
11.25,A#3,0.25
11.50,A3,0.25
11.75,G#3,0.25
12.00,F3,0.25
12.25,D3,0.25
12.50,F3,0.50
