# 阴阳师·帝释天×阿修罗·主题曲 Broken Hero
# Converted from SkyStudio format
# BPM: 290
# Total chords: 511

Time,Keys,Duration
0.00,B2D3E3,3.30
3.30,A2C3D3,3.30
6.59,B2C#3,3.30
9.89,A#2C#3D#3,6.59
16.48,B2D3,0.82
17.30,D3,0.21
17.51,D#3,0.41
17.92,E3,0.62
18.54,D3,0.41
18.95,E3,0.21
19.16,F#3,0.41
19.57,F#3,0.21
19.78,A2C3D3,2.27
22.04,F3,0.21
22.25,F3,0.21
22.45,E3,0.41
22.87,F3,0.21
23.07,B2C#3D#3,0.41
23.48,F3,0.41
23.90,F3,0.21
24.10,E3,0.41
24.51,F3,1.44
25.96,F3,0.21
26.16,E3,0.21
26.37,A#2C#3D#3F3,0.62
26.99,E3,0.21
27.19,F3,0.41
27.60,F#3,0.21
27.81,F#3,1.85
29.66,B2D3,0.62
30.28,D3,0.21
30.49,D3,0.41
30.90,D#3,0.21
31.11,E3,0.62
31.72,D3,0.41
32.14,E3,0.21
32.34,F#3,0.62
32.96,A2C3D3F#3,1.24
34.20,F3,0.21
34.40,F#3,0.82
35.23,E3,0.21
35.43,G#3,0.21
35.64,G#3,0.62
36.26,B2C#3D#3F#3,2.27
38.52,E3,0.21
38.73,G#3,0.21
38.93,A3,0.62
39.55,A#2C#3,0.41
39.96,F#3,1.24
41.20,E3,0.21
41.41,D#3,0.21
41.61,E3,0.41
42.02,E3,0.21
42.23,D#3,0.21
42.44,D3,3.71
46.14,A2C3D3,0.21
46.35,A2,0.21
46.56,C3,0.21
46.76,A2,0.21
46.97,C4D3,0.21
47.17,A#3A2,0.21
47.38,C3,0.21
47.59,A2F#3,0.21
47.79,C3,0.21
48.00,A2,0.21
48.20,C3F#3,0.21
48.41,A2,0.21
48.62,D3F#3,0.21
48.82,A2,0.21
49.03,C3F3,0.21
49.23,A2F#3,0.21
49.44,A#2C#3D#3,0.21
49.65,A#2,0.21
49.85,C#3,0.21
50.06,A#2,0.21
50.26,C4D#3,0.21
50.47,A#2A#3,0.21
50.68,C#3,0.21
50.88,A#2F#3,0.21
51.09,C#3,0.21
51.29,A#2,0.21
51.50,C#3F#3,0.21
51.71,A#2,0.21
51.91,D#3F#3,0.21
52.12,A#2,0.21
52.32,C#3F3,0.21
52.53,A#2F#3,0.21
52.74,B2C#3D#3,0.21
52.94,B2,0.21
53.15,C#3,0.21
53.35,B2,0.21
53.56,C4D#3,0.21
53.77,B2,0.21
53.97,A#3C#3,0.21
54.18,B2F#3,0.21
54.38,C#3,0.21
54.59,B2,0.21
54.80,C#3F#3,0.21
55.00,B2,0.21
55.21,D#3F#3,0.21
55.41,B2,0.21
55.62,C#3F3,0.21
55.83,B2F3,0.21
56.03,A#2C#3D#3,0.21
56.24,A#2,0.21
56.44,C#3,0.21
56.65,A#2,0.21
56.86,C#3,0.21
57.06,A#2,0.21
57.27,C#3D#3,0.21
57.47,A#2,0.21
57.68,B2D#3,0.21
57.89,A#2,0.21
58.09,C#3D#3,0.21
58.30,A#2,0.21
58.50,B2C#3,0.21
58.71,A#2,0.21
58.92,B2D3,0.21
59.12,A#2,0.21
59.33,A2C3D3,0.21
59.53,A2,0.21
59.74,C3,0.21
59.95,A2,0.21
60.15,C4D3,0.21
60.36,A#3A2,0.21
60.56,C3,0.21
60.77,A2F#3,0.21
60.98,C3,0.21
61.18,A2,0.21
61.39,C3F#3,0.21
61.59,A2,0.21
61.80,D3F#3,0.21
62.01,A2,0.21
62.21,C3F3,0.21
62.42,A2F#3,0.21
62.62,A#2C#3D#3,0.21
62.83,A#2,0.21
63.04,C#3,0.21
63.24,A#2,0.21
63.45,C4D#3,0.21
63.65,A#2A#3,0.21
63.86,C#3,0.21
64.07,A#2F#3,0.21
64.27,C#3,0.21
64.48,A#2,0.21
64.68,C#3F#3,0.21
64.89,A#2,0.21
65.10,D#3F#3,0.21
65.30,A#2,0.21
65.51,C#3F3,0.21
65.71,A#2F#3,0.21
65.92,B2C#3D#3,0.21
66.13,B2,0.21
66.33,C#3,0.21
66.54,B2,0.21
66.74,C4D#3,0.21
66.95,B2,0.21
67.16,A#3C#3,0.21
67.36,B2F#3,0.21
67.57,C#3,0.21
67.77,B2,0.21
67.98,C#3F#3,0.21
68.19,B2,0.21
68.39,D#3F#3,0.21
68.60,B2,0.21
68.80,C#3F3,0.21
69.01,B2F3,0.21
69.22,A#2C#3D#3,1.44
70.66,D#3,0.21
70.86,D#3,0.21
71.07,D#3,0.21
71.28,E3,0.41
71.69,E3,0.21
71.89,D#3,0.21
72.10,D3,0.41
72.51,B2D3E3,0.21
72.72,B2,0.21
72.92,D3,0.21
73.13,B2D3E3,0.21
73.34,B2,0.21
73.54,D3,0.21
73.75,B2D3E3,1.03
74.78,B2,0.21
74.98,D3E3F#3,0.82
75.81,B2D3E3,0.21
76.01,B2,0.21
76.22,D3,0.21
76.43,B2D3E3,0.21
76.63,B2,0.21
76.84,D3,0.21
77.04,B2D3E3,1.03
78.07,B2,0.21
78.28,D3E3F#3,0.21
78.49,B2,0.21
78.69,D3,0.21
78.90,B2,0.21
79.10,B2D3E3,0.21
79.31,B2,0.21
79.52,D3,0.21
79.72,B2D3E3,0.21
79.93,B2,0.21
80.13,D3,0.21
80.34,B2D3E3,1.03
81.37,B2,0.21
81.58,D3E3F#3,0.82
82.40,A2C3D3F#3,0.21
82.61,A2,0.21
82.81,C3,0.21
83.02,C3D3F3,0.21
83.22,A2,0.21
83.43,C3,0.21
83.64,A#2C#3D#3,1.24
84.87,D3,0.41
85.28,D3,0.41
85.70,A2C3C4D3E3,0.21
85.90,A2,0.21
86.11,C3,0.21
86.31,A2,0.21
86.52,C3D3,0.21
86.73,C3,0.21
86.93,A2,1.03
87.96,A2,0.21
88.17,D3E3,0.21
88.37,A2,0.21
88.58,A#3C3,0.21
88.79,A2,0.21
88.99,A#2C#3D#3F3,0.21
89.20,A#2,0.21
89.40,C#3,0.21
89.61,A#2,0.21
89.82,C#3D#3,0.21
90.02,C#3,0.21
90.23,A#2F3,0.41
90.64,F3,0.41
91.05,F3,0.21
91.26,A#2F3,0.21
91.46,D#3F3,0.21
91.67,C#3,0.21
91.88,A#2F3,0.21
92.08,F#3,0.21
92.29,B2C#3D#3,0.21
92.49,B2,0.21
92.70,C#3,0.21
92.91,B2,0.21
93.11,D#3F3,0.21
93.32,C#3,0.21
93.52,B2F3,0.41
93.94,F3,0.41
94.35,F3,0.21
94.55,B2F3,0.21
94.76,C#3D#3,0.21
94.97,B2,0.21
95.17,C#3F3,0.21
95.38,F#3,0.21
95.58,C3D3E3,0.21
95.79,A2,0.21
96.00,C3,0.21
96.20,A2,0.21
96.41,D3,0.21
96.61,A2,0.21
96.82,C3D3E3,1.24
98.06,C3D3,0.41
98.47,D3,0.41
98.88,A2C3C4D3E3,0.21
99.09,A2,0.21
99.29,C3,0.21
99.50,A2,0.21
99.70,C3D3,0.21
99.91,C3,0.21
100.12,A2,1.03
101.15,A2,0.21
101.35,D3E3,0.21
101.56,A2,0.21
101.76,A#3C3,0.21
101.97,A2,0.21
102.18,A#2C#3D#3F3,0.21
102.38,A#2,0.21
102.59,C#3,0.21
102.79,A#2,0.21
103.00,C#3D#3,0.21
103.21,C#3,0.21
103.41,A#2A#3,0.41
103.82,A#3,0.41
104.24,A#2A#3,0.41
104.65,A#3D#3F3,0.21
104.85,A#2,0.21
105.06,A#3C#3,0.21
105.27,A#2,0.21
105.47,B2C#3D#3,0.21
105.68,B2,0.21
105.88,C#3,0.21
106.09,B2,0.21
106.30,D#3F3,0.21
106.50,C#3,0.21
106.71,B2,0.41
107.12,A#3,0.41
107.53,A#3B2,0.41
107.94,A#3C#3D#3,0.41
108.36,A#3,0.21
108.56,C4,0.21
108.77,A#3B2D#3,0.41
109.18,B2,0.41
109.59,B2D#3,0.41
110.00,B2,0.41
110.42,B2D#3F3,0.41
110.83,B2,0.41
111.24,B2D#3F3,0.41
111.65,B2,0.41
112.06,B2C#3D#3,3.30
115.36,A2B2D3,3.30
118.66,A#2C#3D3,3.30
121.95,A2C3D3,3.30
125.25,A#2C#3D3,3.30
128.54,B2D3,0.82
129.37,C4,0.21
129.57,A#3,0.41
129.99,F#3,0.62
130.60,F#3,0.41
131.02,F#3,0.41
131.43,F3,0.21
131.63,F#3,0.21
131.84,A#2C#3,0.82
132.66,C4,0.21
132.87,A#3,0.41
133.28,F#3,0.62
133.90,F#3,0.41
134.31,F#3,0.41
134.72,F3,0.21
134.93,F#3,0.21
135.14,A2C3,0.82
135.96,C4,0.21
136.17,A#3,0.41
136.58,F#3,0.62
137.20,F#3,0.41
137.61,F#3,0.21
137.81,F3,0.41
138.23,F3,0.21
138.43,A#2C#3,1.24
139.67,D#3,0.41
140.08,D#3,0.41
140.49,D#3,0.41
140.90,C#3,0.41
141.32,D3,0.41
141.73,B2D3,0.82
142.55,C4,0.21
142.76,A#3,0.41
143.17,F#3,0.62
143.79,F#3,0.41
144.20,F#3,0.41
144.61,F3,0.21
144.82,F#3,0.21
145.02,A#2C#3,0.82
145.85,C4,0.21
146.05,A#3,0.41
146.47,F#3,0.62
147.08,F#3,0.41
147.50,F#3,0.41
147.91,F3,0.21
148.11,F#3,0.21
148.32,A2C3,0.82
149.14,C4,0.41
149.56,A#3,0.21
149.76,F#3,0.62
150.38,F#3,0.41
150.79,F#3,0.41
151.20,F3,0.21
151.41,F3,0.21
151.62,B2D#3,4.74
156.35,D#3,0.21
156.56,D#3,0.21
156.77,D#3,0.21
156.97,E3,0.41
157.38,E3,0.21
157.59,D#3,0.21
157.80,D3,2.88
160.68,D3,0.41
161.09,D3,0.41
161.50,A2C3C4D3E3,0.21
161.71,A2,0.21
161.92,C3,0.21
162.12,A2,0.21
162.33,C3D3,0.21
162.53,C3,0.21
162.74,A2,1.03
163.77,A2,0.21
163.98,D3E3,0.21
164.18,A2,0.21
164.39,A#3C3,0.21
164.59,A2,0.21
164.80,A#2C#3D#3F3,0.21
165.01,A#2,0.21
165.21,C#3,0.21
165.42,A#2,0.21
165.62,C#3D#3,0.21
165.83,C#3,0.21
166.04,A#2F3,0.41
166.45,F3,0.41
166.86,F3,0.21
167.07,A#2F3,0.21
167.27,D#3F3,0.21
167.48,C#3,0.21
167.68,A#2F3,0.21
167.89,F#3,0.21
168.10,B2C#3D#3,0.21
168.30,B2,0.21
168.51,C#3,0.21
168.71,B2,0.21
168.92,D#3F3,0.21
169.13,C#3,0.21
169.33,B2F3,0.41
169.74,F3,0.41
170.16,F3,0.21
170.36,B2F3,0.21
170.57,C#3D#3,0.21
170.77,B2,0.21
170.98,C#3F3,0.21
171.19,F#3,0.21
171.39,C3D3E3,0.21
171.60,A2,0.21
171.80,C3,0.21
172.01,A2,0.21
172.22,D3,0.21
172.42,A2,0.21
172.63,C3D3E3,1.24
173.86,C3D3,0.41
174.28,D3,0.41
174.69,A2C3C4D3E3,0.21
174.89,A2,0.21
175.10,C3,0.21
175.31,A2,0.21
175.51,C3D3,0.21
175.72,C3,0.21
175.92,A2,1.03
176.95,A2,0.21
177.16,D3E3,0.21
177.37,A2,0.21
177.57,A#3C3,0.21
177.78,A2,0.21
177.98,A#2C#3D#3F3,0.21
178.19,A#2,0.21
178.40,C#3,0.21
178.60,A#2,0.21
178.81,C#3D#3,0.21
179.01,C#3,0.21
179.22,A#2A#3,0.41
179.63,A#3,0.41
180.04,A#2A#3,0.41
180.46,A#3D#3F3,0.21
180.66,A#2,0.21
180.87,A#3C#3,0.21
181.07,A#2,0.21
181.28,B2C#3D#3,0.21
181.49,B2,0.21
181.69,C#3,0.21
181.90,B2,0.21
182.10,D#3F3,0.21
182.31,C#3,0.21
182.52,B2,0.41
182.93,A#3,0.41
183.34,A#3B2,0.41
183.75,A#3C#3D#3,0.41
184.16,A#3,0.21
184.37,C4,0.21
184.58,A#3B2D#3,0.41
184.99,B2,0.41
185.40,B2D#3,0.41
185.81,B2,0.41
186.22,B2D#3F3,0.41
186.64,B2,0.41
187.05,B2D#3F3,0.41
187.46,B2,0.41
187.87,A#3B2D#3,0.41
188.28,B2,0.41
188.70,A#3B2D#3,0.41
189.11,B2,0.41
189.52,A#3B2C#3F3,0.41
189.93,B2,0.41
190.34,A#3B2C#3F3,0.41
190.76,A#3B2,0.21
190.96,C4,0.21
191.17,A#3B2C#3D#3,0.21
191.37,B2,0.21
191.58,C#3,0.21
191.79,B2C#3D#3,0.21
191.99,B2,0.21
192.20,C#3,0.21
192.40,B2C#3D#3,0.21
192.61,B2,0.21
192.82,C#3,0.21
193.02,B2C#3D#3,0.21
193.23,B2,0.21
193.43,C#3,0.21
193.64,D#3,0.21
193.85,B2,0.21
194.05,C#3,0.41
194.46,B2C#3D#3F3,0.21
194.67,B2,0.21
194.88,C#3,0.21
195.08,B2C#3D#3F3,0.21
195.29,B2,0.21
195.49,C#3,0.21
195.70,B2C#3D#3F3,0.21
195.91,B2,0.21
196.11,C#3,0.21
196.32,B2C#3D#3F3,0.21
196.52,B2,0.21
196.73,C#3,0.21
196.94,F3,0.21
197.14,C#3,0.21
197.35,B2,0.41
197.76,B2D3E3,0.50
