# 别怕我在
# Converted from SkyStudio format
# BPM: 240
# Total chords: 391

Time,Keys,Duration
3.50,C#3,0.50
4.00,A2F3,0.25
4.25,F#3,0.25
4.50,C#3F3,0.25
4.75,F#3,0.25
5.00,A2F#3,0.50
5.50,B2F3,0.25
5.75,F#3,0.25
6.00,C#3,1.50
7.50,F#3,0.25
7.75,E3,0.25
8.00,B2F3,0.50
8.50,D#3F#3,0.50
9.00,B2,0.50
9.50,C#3,0.50
10.00,D#3,2.00
12.00,D3,0.50
12.50,B2,0.50
13.00,D3E3,0.25
13.25,E3,0.25
13.50,A2E3,0.25
13.75,E3,0.25
14.00,B2,1.00
15.00,G3,0.25
15.25,F#3,0.50
15.75,F3,0.25
16.00,B2F#3,0.50
16.50,D#3,0.50
17.00,B2,0.50
17.50,C#3,0.50
18.00,D#3,1.50
19.50,F#3,0.50
20.00,A3C3,0.50
20.50,A2,0.50
21.00,C3,0.50
21.50,D3,0.50
22.00,E3,1.25
23.25,E3,0.25
23.50,E3,0.25
23.75,A3,0.25
24.00,A2G#3,0.50
24.50,C#3F#3,0.50
25.00,A2F#3,0.25
25.25,F3,0.25
25.50,A#2,0.25
25.75,F#3,0.25
26.00,B2,1.75
27.75,D3,0.25
28.00,C3E3,0.50
28.50,A2D3,0.25
28.75,E3,0.25
29.00,C3,0.50
29.50,D3,0.50
30.00,E3,0.50
30.50,E3,0.25
30.75,D3,0.25
31.00,E3,0.50
31.50,E3,0.50
32.00,C#3D3,0.25
32.25,F#3,0.25
32.50,A#2,0.25
32.75,F3,0.25
33.00,C#3,0.50
33.50,D#3,0.50
34.00,F3,1.50
35.50,E3,0.50
36.00,A2G#3,0.50
36.50,C#3,0.50
37.00,E3,0.50
37.50,C#3,0.50
38.00,A2G#3,0.25
38.25,F#3,0.25
38.50,C#3G#3,0.25
38.75,F#3,0.25
39.00,E3G#3,0.50
39.50,C#3,0.25
39.75,F#3,0.25
40.00,B2F3,0.50
40.50,D#3G#3,0.50
41.00,B2,0.50
41.50,D#3,0.50
42.00,B2,0.50
42.50,D#3,0.50
43.00,B2,0.50
43.50,D#3,0.50
44.00,D3,0.50
44.50,B2,0.50
45.00,D3F3,0.25
45.25,E3,0.25
45.50,B2F3,0.25
45.75,E3,0.25
46.00,D3F3,0.50
46.50,B2,0.50
47.00,D3E3,0.50
47.50,B2F3,0.25
47.75,G#3,0.25
48.00,B2,0.50
48.50,D#3F#3,0.50
49.00,B2,0.50
49.50,D#3,0.50
50.00,B2,0.50
50.50,D#3,0.50
51.00,B2,0.50
51.50,E3,0.50
52.00,A3C3,0.50
52.50,A2,0.50
53.00,C3,0.50
53.50,A2,0.50
54.00,C3,0.50
54.50,A2E3,0.50
55.00,C3E3,0.25
55.25,G#3,0.25
55.50,A2G#3,0.25
55.75,F#3,0.25
56.00,A2G#3,0.50
56.50,C#3,0.25
56.75,F3,0.25
57.00,A2,0.50
57.50,C#3F3,0.50
58.00,D3F#3,0.50
58.50,B2,0.50
59.00,D3,0.50
59.50,B2,0.50
60.00,C3,0.50
60.50,A2D3,0.50
61.00,C3G3,0.25
61.25,F#3,0.25
61.50,A2G3,0.25
61.75,F#3,0.25
62.00,C3G3,0.50
62.50,A2F#3,0.50
63.00,C3G3,0.50
63.50,A2F#3,0.50
64.00,C#3G3,0.50
64.50,A#2,0.50
65.00,C#3F#3,0.25
65.25,G#3,0.25
65.50,A#2,0.25
65.75,F3,0.25
66.00,C#3,0.50
66.50,A#2,0.50
67.00,C#3,0.50
67.50,A#2E3,0.50
68.00,A2G#3,0.50
68.50,C#3,0.50
69.00,A2,0.50
69.50,C#3,0.50
70.00,A2G#3,0.25
70.25,F#3,0.25
70.50,C#3G#3,0.25
70.75,F#3,0.25
71.00,A2G#3,0.50
71.50,C#3,0.25
71.75,F#3,0.25
72.00,B2F3,0.50
72.50,D#3G#3,0.50
73.00,B2,0.50
73.50,D#3,0.50
74.00,B2,0.50
74.50,D#3,0.50
75.00,B2,0.50
75.50,D#3,0.25
75.75,C#3,0.25
76.00,D3F#3,0.50
76.50,B2,0.50
77.00,D3,0.50
77.50,B2,0.25
77.75,G#3,0.25
78.00,D3G#3,0.25
78.25,F3,0.25
78.50,B2G#3,0.25
78.75,F3,0.25
79.00,D3F#3,0.50
79.50,B2,0.25
79.75,F#3,0.25
80.00,B2G3,0.50
80.50,D#3,0.25
80.75,F#3,0.25
81.00,B2,0.50
81.50,D#3,0.50
82.00,B2,0.50
82.50,D#3,0.50
83.00,B2,0.50
83.50,E3,0.50
84.00,A3C3,0.50
84.50,A2,0.50
85.00,C3,0.50
85.50,A2,0.50
86.00,C3,0.50
86.50,A2E3,0.50
87.00,C3E3,0.25
87.25,A3,0.25
87.50,A2A3,0.25
87.75,G#3,0.25
88.00,A2G#3,0.50
88.50,C#3G#3,0.50
89.00,A2G#3,0.50
89.50,C#3F3,0.25
89.75,F3,0.25
90.00,A#2C#3F3,0.50
90.50,F#3,0.50
91.00,B2D3F#3,1.00
92.00,A#2,0.50
92.50,D3,0.50
93.00,A#2G3,0.25
93.25,F#3,0.25
93.50,D3G3,0.25
93.75,F#3,0.25
94.00,A#2G3,0.50
94.50,D3F#3,0.50
95.00,A#2G3,0.50
95.50,D3F#3,0.50
96.00,C#3G3,0.50
96.50,A#2,0.50
97.00,C#3F#3,0.50
97.50,A#2G#3,0.50
98.00,C#3F3,0.50
98.50,A#2,0.50
99.00,C#3G#3,0.50
99.50,A#2,0.25
99.75,F#3,0.25
100.00,A2F3,0.50
100.50,C#3F#3,0.50
101.00,A2,0.50
101.50,C#3,0.25
101.75,F3,0.25
102.00,A2F#3,0.25
102.25,F3,0.25
102.50,C#3F#3,0.25
102.75,F3,0.25
103.00,A2F#3,0.50
103.50,C#3,0.25
103.75,E3,0.25
104.00,B2D#3,0.50
104.50,D#3F#3,0.50
105.00,B2,0.50
105.50,D#3,0.50
106.00,B2,0.50
106.50,D#3,0.50
107.00,B2,0.50
107.50,D#3,0.50
108.00,D3,0.50
108.50,B2,0.50
109.00,D3E3,0.25
109.25,E3,0.25
109.50,B2E3,0.25
109.75,E3,0.25
110.00,D3E3,0.50
110.50,B2E3,0.25
110.75,E3,0.25
111.00,D3,0.50
111.50,B2,0.25
111.75,G3,0.25
112.00,B2F#3,0.50
112.50,D#3F#3,0.25
112.75,F#3,0.25
113.00,B2,0.50
113.50,D#3,0.50
114.00,B2,0.50
114.50,D#3,0.50
115.00,B2,0.50
115.50,D#3,0.50
116.00,C3,0.50
116.50,A2,0.50
117.00,C3E3,0.50
117.50,A2E3,0.25
117.75,F3,0.25
118.00,C3,0.25
118.25,E3,0.25
118.50,A2E3,0.25
118.75,E3,0.25
119.00,C3,0.25
119.25,E3,0.25
119.50,A2E3,0.25
119.75,E3,0.25
120.00,A2G#3,0.50
120.50,C#3,0.50
121.00,A2F#3,0.25
121.25,F3,0.25
121.50,C#3,0.25
121.75,F#3,0.25
122.00,A#2C#3F3,1.00
123.00,B2D3F#3,1.00
124.00,A#2,0.50
124.50,D3,0.25
124.75,E3,0.25
125.00,A#2E3,0.50
125.50,D3,0.25
125.75,E3,0.25
126.00,A#2,0.25
126.25,E3,0.25
126.50,D3,0.25
126.75,D3,0.25
127.00,A#2F#3,0.50
127.50,D3,0.25
127.75,F3,0.25
128.00,C#3E3,0.50
128.50,A#2F3,0.50
129.00,C#3,0.50
129.50,A#2,0.50
130.00,C#3,0.50
130.50,A#2,0.50
131.00,C#3,0.50
131.50,A#2E3,0.50
132.00,A2G#3,0.50
132.50,C#3,0.50
133.00,E3,0.50
133.50,F3,0.50
134.00,F#3G#3,0.25
134.25,F#3,0.25
134.50,G#3,0.25
134.75,F#3,0.25
135.00,G#3,0.75
135.75,F#3,0.25
136.00,B2F3,0.50
136.50,D#3G#3,0.50
137.00,B2,0.50
137.50,C#3,0.50
138.00,D#3,2.00
140.00,D3,0.50
140.50,B2,0.50
141.00,D3E3,0.25
141.25,E3,0.25
141.50,E3,0.25
141.75,E3,0.25
142.00,B2E3,1.00
143.00,E3,0.50
143.50,F3,0.25
143.75,G#3,0.25
144.00,B2,0.50
144.50,D3F#3,0.50
145.00,B2,0.50
145.50,C#3,0.50
146.00,D3,1.50
147.50,E3,0.50
148.00,A3C3,0.50
148.50,A2,0.50
149.00,C3,0.50
149.50,D3,0.50
150.00,E3,0.50
150.50,E3,0.50
151.00,E3,0.25
151.25,A3,0.25
151.50,A3,0.25
151.75,G#3,0.25
152.00,A2G#3,0.50
152.50,C#3G#3,0.50
153.00,E3G#3,0.50
153.50,B2F3,0.25
153.75,F3,0.25
154.00,C#3,0.50
154.50,D3F#3,1.50
156.00,A#2,0.50
156.50,D3,0.50
157.00,A#2G3,0.25
157.25,F#3,0.25
157.50,C3G3,0.25
157.75,F#3,0.25
158.00,D3G3,0.50
158.50,F#3,0.50
159.00,G3,0.50
159.50,F#3,0.50
160.00,C#3G3,0.50
160.50,A#2,0.50
161.00,C#3F#3,0.50
161.50,D#3G#3,0.50
162.00,A#2F3,2.00
164.00,C#3,0.50
164.50,A#2,0.50
165.00,C#3,0.50
165.50,D#3,0.50
166.00,F3,1.50
167.50,F3,0.25
167.75,F#3,0.25
168.00,A#2G3,0.25
168.25,F#3,0.25
168.50,D3G3,0.25
168.75,F#3,0.25
169.00,A#2F3,0.25
169.25,G3,0.50
169.75,F#3,0.25
170.00,C#3,0.50
170.50,A#2,0.50
171.00,C#3,0.75
171.75,D3,0.25
172.00,A2E3,0.50
172.50,C#3,0.50
173.00,E3,0.50
173.50,F#3,0.50
174.00,G#3,1.00
175.00,A2C#3E3,0.50
