# Waving Through A Window
# Converted from SkyStudio format
# BPM: 280
# Total chords: 252

Time,Keys,Duration
0.00,F#3,0.64
0.64,D3,0.86
1.50,D#3,0.21
1.71,D#3,1.07
2.78,D3,0.43
3.21,D3,0.21
3.42,F#3,0.64
4.07,D3,0.86
4.92,D#3,0.21
5.14,D#3,1.07
6.21,D3,0.43
6.63,D3,0.21
6.85,F#3,0.21
7.06,C#3,0.21
7.28,F#3,0.21
7.49,D3F3,0.21
7.70,F3,0.21
7.92,E3,0.21
8.13,D#3,0.21
8.35,D#3E3,0.21
8.56,D#3,0.21
8.77,E3,0.21
8.99,C#3,0.43
9.42,E3,0.21
9.63,C#3,0.43
10.06,C#3,0.21
10.27,E3,0.21
10.49,F#3,0.21
10.70,F#3,0.21
10.91,D3F3,0.21
11.13,F3,0.21
11.34,E3,0.21
11.56,D#3,0.21
11.77,E3F3,0.43
12.20,D#3E3,0.21
12.41,E3F3,0.21
12.63,C#3F3,0.43
13.05,E3,0.21
13.27,C#3,0.43
13.70,E3,0.21
13.91,F#3,0.21
14.12,F#3,0.21
14.34,D3F3,0.21
14.55,F3,0.21
14.77,E3,0.21
14.98,D#3,0.21
15.19,E3F3,0.21
15.41,D#3,0.21
15.62,E3,0.21
15.84,C#3,0.43
16.26,E3,0.21
16.48,C#3,0.43
16.91,C#3,0.21
17.12,E3,0.21
17.33,F#3,0.21
17.55,F#3,0.21
17.76,D3F3,0.21
17.98,F3,0.21
18.19,E3,0.21
18.40,D#3,0.21
18.62,D#3E3,0.43
19.05,D#3E3,0.21
19.26,E3,0.21
19.47,D3,0.21
19.69,C#3E3,0.21
19.90,C#3,0.43
20.33,C#3,0.21
20.54,E3,0.21
20.76,F#3,0.21
20.97,F#3,0.21
21.19,D3G#3,0.21
21.40,G3,0.21
21.61,F#3,0.21
21.83,E3,0.21
22.04,C#3F3,0.21
22.26,C#3,0.21
22.47,E3,0.21
22.68,C#3,0.43
23.11,E3,0.21
23.33,C#3,0.43
23.75,C#3,0.21
23.97,E3,0.21
24.18,F#3,0.21
24.40,F#3,0.21
24.61,D3F3,0.21
24.82,F3,0.21
25.04,E3,0.21
25.25,D#3,0.21
25.47,D#3E3,0.43
25.89,D#3E3,0.21
26.11,C#3E3,0.21
26.32,D3,0.21
26.54,C#3E3,0.21
26.75,C#3,0.43
27.18,C#3,0.43
27.61,E3,0.21
27.82,F3,0.21
28.03,D3F#3,0.21
28.25,F3,0.21
28.46,E3,0.21
28.68,D#3,0.21
28.89,C#3,0.43
29.32,E3,0.21
